geoid,simpson,specCt,uniqSp,ndvi,acs_population,svi_pecentile,trees_n,trees_area,trees_den,trees_crown_den,zip_code,asthma_5yr_avg,asthma_age_adj_rate,urban_flood_suscep,heatisl,nn_q3_pm2_5,logtraf,city_property_tot,hardship,pct_white,pct_black,pct_nativeam,pct_asian,pct_other,prop_comm,prop_plndev,prop_resdntl,CLRRt,AdAsthRt,PhysRate,LngCncRt,CancerRt,HypRt,logtrafScld,aland,awater,intptlat,intptlon,commarea_n,community
17031291600,0.667,3,3,0.024094884,976,63.9,453,25969,0.002056,11.8,60608,158.5,82.5,9.5,70.9,10.3,4.2,0,21.3,66.6,9.3,0,1.4,0,0,0,0,25.7,10,25.2,91.37163778,616.1548341,29.7,61.7647058823529,220340,0,+41.8576415,-087.6922159,29,NORTH LAWNDALE
17031580200,0.5,2,2,0.025352655,3784,80.4,1588,93486,0.002176,12.8,60632,168,55.1,9.5,83.9,10.8,5.9,1,46.6,43.9,0.3,0.7,12.3,0,1,0,0,26.2,11.5,35.8,44.32203229,366.897263,15.8,86.7647058823529,729817,0,+41.8267718,-087.6993478,58,BRIGHTON PARK
17031590500,0.973,78,52,0.063841629,1842,80.7,2093,158883,0.003658,27.8,60609,195.5,93,9.4,82.8,10.6,5.3,11,27.7,36.7,2.3,1.4,27.3,0,11,0,0,21.1,NA,24,46.11498933,439.7247368,32.7,77.9411764705882,572106,24222,+41.8248978,-087.6804596,59,MCKINLEY PARK
17031590700,0.667,3,3,0.02207825,3393,81.1,1330,68804,0.001529,7.9,60609,195.5,93,9.2,84.5,10.8,5.3,6,37.4,41.4,2.6,0.2,20.2,0,0,6,0,21.1,NA,24,46.11498933,439.7247368,32.7,77.9411764705882,869830,12614,+41.8260539,-087.6627888,59,MCKINLEY PARK
17031610400,,,,0.019437472,1981,93.2,339,15797,0.002077,9.7,60609,195.5,93,9.2,90.9,10.5,5,0,40,52.6,2.9,2.5,0,0,0,0,0,36.4,10.5,32,67.22063136,474.5761204,23.1,73.5294117647059,163180,0,+41.8103984,-087.6674491,61,NEW CITY
17031843800,0.667,3,3,0.036545322,1482,82.6,2582,163319,0.001972,12.5,60609,195.5,93,9.3,74.2,10.5,4.5,167,22.7,25.8,66.4,0,7.3,0,41,0,126,36.4,10.5,32,67.22063136,474.5761204,23.1,66.1764705882353,1309516,0,+41.8016566,-087.6404756,61,NEW CITY
17031400400,0,1,1,0.060393018,2120,96.1,740,35829,0.002263,11,60637,348.5,268.8,9.5,56.2,10.4,4.7,82,33.4,1,98.4,0,0,0,18,0,64,48.1,NA,26.9,89.8234038,648.4579804,32.7,69.1176470588235,326944,0,+41.7911261,-087.6183211,40,WASHINGTON PARK
17031410500,0.75,4,4,0.043242795,2440,45.2,847,51300,0.00322,19.5,60615,140.75,188.4,9.5,40.3,10,0,1,19.5,43.8,41.7,0,11.7,0,0,0,1,23.3,8.7,14.7,86.61430355,656.6137624,18,0,263011,0,+41.7978308,-087.6037423,41,HYDE PARK
17031421200,0,1,1,0.053154291,1210,88.5,913,62911,0.002803,19.3,60637,348.5,268.8,9.5,59,10.3,5,37,33.4,1.6,94.5,1.8,0,0,22,0,15,36.5,12.3,27.1,106.6853478,602.9923383,36.3,73.5294117647059,325749,0,+41.7706621,-087.6089474,42,WOODLAWN
17031834400,0.918,30,20,0.060410552,4390,88.3,1880,100696,0.003205,17.2,60637,348.5,268.8,9,45.8,10.5,4.3,41,26.3,2.8,95.8,0,0,0,1,7,33,36.5,12.3,27.1,106.6853478,602.9923383,36.3,63.2352941176471,586494,0,+41.7769504,-087.5963030,42,WOODLAWN
17031612100,0.857,7,7,0.102899494,1042,93.6,1509,113965,0.004624,34.9,60609,195.5,93,9.5,70.9,10.2,4.6,142,37.5,0,85.4,0,0,0,29,0,113,36.4,10.5,32,67.22063136,474.5761204,23.1,67.6470588235294,326357,0,+41.7979128,-087.6476808,61,NEW CITY
17031611000,0.667,3,3,0.050746512,891,90.4,1978,123365,0.003462,21.6,60609,195.5,93,9.4,84.5,10.4,4.7,79,50,26.4,63.7,0,1.3,0,24,1,54,36.4,10.5,32,67.22063136,474.5761204,23.1,69.1176470588235,571300,0,+41.8047714,-087.6499381,61,NEW CITY
17031030104,0.905,769,25,0.027738297,3569,71,186,11353,0.001682,10.3,60660,46,83.2,8.6,25.1,0,4.5,0,20.5,71.7,8.2,0,16.3,0,0,0,0,24.5,6.8,16.8,58.56366957,537.1287363,30.5,66.1764705882353,110578,70440,+41.9972773,-087.6559864,77,EDGEWATER
17031010501,0.5,2,2,0.039358526,4147,59.3,576,39847,0.00285,19.7,60626,110.25,121.8,8.6,28.8,10.4,4.7,0,19,49.7,33.8,0,6.2,0,0,0,0,35.9,9.6,24.9,71.7341883,552.9126067,26.5,69.1176470588235,202133,0,+42.0094119,-087.6639583,1,ROGERS PARK
17031020100,0.75,4,4,0.054440947,3836,71.8,1381,96515,0.003359,23.5,60645,99.75,82.2,8.7,47.8,10.2,5.1,0,21.9,41.8,34.3,0,5,0,0,0,0,22.4,9.1,26.3,60.11166217,468.0472877,29.7,75,411154,0,+42.0157210,-087.6871169,2,WEST RIDGE
17031640100,0.5,2,2,0.032453442,1472,58.5,874,36135,0.002861,11.8,60629,348.25,93.9,9.9,83.2,10.7,5.3,0,23.5,67.2,2.4,0,0.7,0,0,0,0,39.7,5.2,28.3,93.85623434,524.0729982,28.7,77.9411764705882,305457,0,+41.7819196,-087.7398608,64,CLEARING
17031560700,0.667,3,3,0.032886849,3726,83.9,1244,67412,0.001881,10.2,60638,75,56.6,10,68.4,10.8,5.5,0,23.6,72.8,2.7,0.2,0.2,0,0,0,0,28.5,NA,27.3,73.77773336,526.3596442,32.3,80.8823529411765,661239,0,+41.7964626,-087.7575202,56,GARFIELD RIDGE
17031170900,,,,0.057266125,1881,46.3,1044,68939,0.003257,21.5,60634,132.5,82.1,9.8,87.3,10.5,5,0,18.1,76.4,4.8,0,3,0,0,0,0,31.7,6.3,23.2,59.68354744,462.2039277,21.2,73.5294117647059,320577,0,+41.9361959,-087.8116057,17,DUNNING
17031180100,0.449,7,3,0.049161256,6360,72.4,3127,223805,0.002919,20.9,60634,132.5,82.1,9.7,92.9,10.4,5,0,21,73.6,0.5,0,6.4,0,0,0,0,30.7,9.6,37,58.05140304,475.9885939,27.4,73.5294117647059,1071402,0,+41.9344884,-087.7986091,18,MONTCLARE
17031252000,0,1,1,0.065068181,5556,93.7,2303,155094,0.003687,24.8,60644,402,295,9.5,73,10.5,4.8,23,30.6,1.6,95.9,0,0,0,3,12,8,37.7,12.6,34.9,93.01261318,581.7791986,39.2,70.5882352941177,624594,0,+41.8836759,-087.7698798,25,AUSTIN
17031252201,0.75,4,4,0.046754073,2922,96.6,1266,84266,0.003273,21.8,60644,402,295,9.5,76.4,10.5,4.1,5,32.5,5.9,92.4,0.3,0.6,0,0,0,5,37.7,12.6,34.9,93.01261318,581.7791986,39.2,60.2941176470588,386790,0,+41.8766958,-087.7521051,25,AUSTIN
17031381700,0.5,2,2,,0,0,317,19076,0.001611,9.7,60609,195.5,93,9.4,72.4,10.3,0,0,,,,,,,0,0,0,47.4,18.4,31.5,120.7506693,651.5352754,40.5,0,196802,0,+41.8055502,-087.6274463,38,GRAND BOULEVARD
17031380700,,,,0.035636754,1275,90,633,37074,0.002589,15.2,60609,195.5,93,9.5,64,10.7,3.8,12,32.7,6.1,92,0.5,0,0,1,0,11,47.4,18.4,31.5,120.7506693,651.5352754,40.5,55.8823529411765,244481,0,+41.8138060,-087.6237680,38,GRAND BOULEVARD
17031330200,0.983,94,70,0.058769346,3475,44.5,2249,104221,0.002975,13.8,60605,31.75,77.7,9.4,47.8,10.8,5.7,39,16.8,45.5,30.9,0.4,20.1,0,6,33,0,24.7,6.9,13.3,93.58342319,646.3140817,20.5,83.8235294117647,756020,35440,+41.8655783,-087.6305680,33,NEAR SOUTH SIDE
17031340500,0.5,2,2,0.030625401,1712,92.8,929,48392,0.002133,11.1,60616,78.5,104.1,9.2,75.6,10.6,6,2,47.9,51,3.5,0.5,38.9,0,0,2,0,17.5,NA,54.5,83.92988877,420.5252736,NA,88.2352941176471,435447,0,+41.8345181,-087.6329169,34,ARMOUR SQUARE
17031390300,0,1,1,0.047719709,2843,94.4,1016,53952,0.003107,16.5,60653,173,220.6,9.4,48.2,10.5,4.2,13,36.5,13.1,84.2,0.1,0.8,0,9,0,4,19.6,12.7,19.4,81.25005727,743.9529002,28.9,61.7647058823529,327051,0,+41.8132006,-087.6042089,39,KENWOOD
17031390400,0.75,4,4,0.056936833,2480,85.1,1122,79021,0.003438,24.2,60615,140.75,188.4,9.4,55.3,10.5,4.7,8,33.9,16.2,81.3,0,0.5,0,1,0,7,19.6,12.7,19.4,81.25005727,743.9529002,28.9,69.1176470588235,326306,0,+41.8059243,-087.6040582,39,KENWOOD
17031410100,0.84,9,7,0.063855494,2176,58.9,801,54182,0.003626,24.5,60615,140.75,188.4,8.9,28.9,10.3,5.5,0,23.6,42.2,39,0,8.3,0,0,0,0,23.3,8.7,14.7,86.61430355,656.6137624,18,80.8823529411765,220901,265305,+41.8015822,-087.5810259,41,HYDE PARK
