geoid,simpson,specCt,uniqSp,ndvi,cities_casthma_prev,cities_copd_prev,trees_n,trees_area,trees_den,trees_crown_den,asthma_5yr_avg,asthma_age_adj_rate,urban_flood_suscep,heatisl,nn_q3_pm2_5,uchosp_casthma_visit,logtraf,acs_population,svi_pecentile,hardship,pct_white,pct_black,pct_nativeam,pct_asian,pct_other,prop_comm,prop_plndev,prop_resdntl,aland,awater,intptlat,intptlon,zip_code,commarea_n,community
17031291600,0.667,3,3,0.024094884,8.9,4.9,453,25969,0.002056,11.8,158.5,82.5,9.5,70.9,10.3,164,4.2,976,63.9,21.3,66.6,9.3,0,1.4,0,0,0,0,220340,0,+41.8576415,-087.6922159,60608,29,NORTH LAWNDALE
17031580200,0.5,2,2,0.025352655,8.4,6.1,1588,93486,0.002176,12.8,168,55.1,9.5,83.9,10.8,161,5.9,3784,80.4,46.6,43.9,0.3,0.7,12.3,0,1,0,0,729817,0,+41.8267718,-087.6993478,60632,58,BRIGHTON PARK
17031590500,0.973,78,52,0.063841629,7.6,5.4,2093,158883,0.003658,27.8,195.5,93,9.4,82.8,10.6,180,5.3,1842,80.7,27.7,36.7,2.3,1.4,27.3,0,11,0,0,572106,24222,+41.8248978,-087.6804596,60609,59,MCKINLEY PARK
17031590700,0.667,3,3,0.02207825,8.2,6.1,1330,68804,0.001529,7.9,195.5,93,9.2,84.5,10.8,180,5.3,3393,81.1,37.4,41.4,2.6,0.2,20.2,0,0,6,0,869830,12614,+41.8260539,-087.6627888,60609,59,MCKINLEY PARK
17031610400,,,,0.019437472,8.8,7.6,339,15797,0.002077,9.7,195.5,93,9.2,90.9,10.5,180,5,1981,93.2,40,52.6,2.9,2.5,0,0,0,0,0,163180,0,+41.8103984,-087.6674491,60609,61,NEW CITY
17031843800,0.667,3,3,0.036545322,10.4,8.3,2582,163319,0.001972,12.5,195.5,93,9.3,74.2,10.5,180,4.5,1482,82.6,22.7,25.8,66.4,0,7.3,0,41,0,126,1309516,0,+41.8016566,-087.6404756,60609,61,NEW CITY
17031400400,0,1,1,0.060393018,12.5,7.9,740,35829,0.002263,11,348.5,268.8,9.5,56.2,10.4,365,4.7,2120,96.1,33.4,1,98.4,0,0,0,18,0,64,326944,0,+41.7911261,-087.6183211,60637,40,WASHINGTON PARK
17031410500,0.75,4,4,0.043242795,9.7,4.5,847,51300,0.00322,19.5,140.75,188.4,9.5,40.3,10,151,,2440,45.2,19.5,43.8,41.7,0,11.7,0,0,0,1,263011,0,+41.7978308,-087.6037423,60615,41,HYDE PARK
17031421200,0,1,1,0.053154291,11.9,10.4,913,62911,0.002803,19.3,348.5,268.8,9.5,59,10.3,365,5,1210,88.5,33.4,1.6,94.5,1.8,0,0,22,0,15,325749,0,+41.7706621,-087.6089474,60637,42,WOODLAWN
17031834400,0.918,30,20,0.060410552,11.4,7.1,1880,100696,0.003205,17.2,348.5,268.8,9,45.8,10.5,365,4.3,4390,88.3,26.3,2.8,95.8,0,0,0,1,7,33,586494,0,+41.7769504,-087.5963030,60637,42,WOODLAWN
17031612100,0.857,7,7,0.102899494,12,10.2,1509,113965,0.004624,34.9,195.5,93,9.5,70.9,10.2,180,4.6,1042,93.6,37.5,0,85.4,0,0,0,29,0,113,326357,0,+41.7979128,-087.6476808,60609,61,NEW CITY
17031611000,0.667,3,3,0.050746512,12.6,10.8,1978,123365,0.003462,21.6,195.5,93,9.4,84.5,10.4,180,4.7,891,90.4,50,26.4,63.7,0,1.3,0,24,1,54,571300,0,+41.8047714,-087.6499381,60609,61,NEW CITY
17031030104,0.905,769,25,0.027738297,9.1,4.1,186,11353,0.001682,10.3,46,83.2,8.6,25.1,,38,4.5,3569,71,20.5,71.7,8.2,0,16.3,0,0,0,0,110578,70440,+41.9972773,-087.6559864,60660,77,EDGEWATER
17031010501,0.5,2,2,0.039358526,8.8,5.2,576,39847,0.00285,19.7,110.25,121.8,8.6,28.8,10.4,87,4.7,4147,59.3,19,49.7,33.8,0,6.2,0,0,0,0,202133,0,+42.0094119,-087.6639583,60626,1,ROGERS PARK
17031020100,0.75,4,4,0.054440947,9.3,7,1381,96515,0.003359,23.5,99.75,82.2,8.7,47.8,10.2,92,5.1,3836,71.8,21.9,41.8,34.3,0,5,0,0,0,0,411154,0,+42.0157210,-087.6871169,60645,2,WEST RIDGE
17031640100,0.5,2,2,0.032453442,8.3,6,874,36135,0.002861,11.8,348.25,93.9,9.9,83.2,10.7,309,5.3,1472,58.5,23.5,67.2,2.4,0,0.7,0,0,0,0,305457,0,+41.7819196,-087.7398608,60629,64,CLEARING
17031560700,0.667,3,3,0.032886849,8.5,7.2,1244,67412,0.001881,10.2,75,56.6,10,68.4,10.8,79,5.5,3726,83.9,23.6,72.8,2.7,0.2,0.2,0,0,0,0,661239,0,+41.7964626,-087.7575202,60638,56,GARFIELD RIDGE
17031170900,,,,0.057266125,8.7,7.7,1044,68939,0.003257,21.5,132.5,82.1,9.8,87.3,10.5,113,5,1881,46.3,18.1,76.4,4.8,0,3,0,0,0,0,320577,0,+41.9361959,-087.8116057,60634,17,DUNNING
17031180100,0.449,7,3,0.049161256,8.4,7.2,3127,223805,0.002919,20.9,132.5,82.1,9.7,92.9,10.4,113,5,6360,72.4,21,73.6,0.5,0,6.4,0,0,0,0,1071402,0,+41.9344884,-087.7986091,60634,18,MONTCLARE
17031252000,0,1,1,0.065068181,12.6,10.6,2303,155094,0.003687,24.8,402,295,9.5,73,10.5,335,4.8,5556,93.7,30.6,1.6,95.9,0,0,0,3,12,8,624594,0,+41.8836759,-087.7698798,60644,25,AUSTIN
17031252201,0.75,4,4,0.046754073,12.3,10.9,1266,84266,0.003273,21.8,402,295,9.5,76.4,10.5,335,4.1,2922,96.6,32.5,5.9,92.4,0.3,0.6,0,0,0,5,386790,0,+41.8766958,-087.7521051,60644,25,AUSTIN
17031381700,0.5,2,2,,,,317,19076,0.001611,9.7,195.5,93,9.4,72.4,10.3,180,,0,0,,,,,,,0,0,0,196802,0,+41.8055502,-087.6274463,60609,38,GRAND BOULEVARD
17031380700,,,,0.035636754,11.4,9,633,37074,0.002589,15.2,195.5,93,9.5,64,10.7,180,3.8,1275,90,32.7,6.1,92,0.5,0,0,1,0,11,244481,0,+41.8138060,-087.6237680,60609,38,GRAND BOULEVARD
17031330200,0.983,94,70,0.058769346,8.2,4.6,2249,104221,0.002975,13.8,31.75,77.7,9.4,47.8,10.8,38,5.7,3475,44.5,16.8,45.5,30.9,0.4,20.1,0,6,33,0,756020,35440,+41.8655783,-087.6305680,60605,33,NEAR SOUTH SIDE
17031340500,0.5,2,2,0.030625401,8.5,9.4,929,48392,0.002133,11.1,78.5,104.1,9.2,75.6,10.6,67,6,1712,92.8,47.9,51,3.5,0.5,38.9,0,0,2,0,435447,0,+41.8345181,-087.6329169,60616,34,ARMOUR SQUARE
17031390300,0,1,1,0.047719709,11.7,9.5,1016,53952,0.003107,16.5,173,220.6,9.4,48.2,10.5,177,4.2,2843,94.4,36.5,13.1,84.2,0.1,0.8,0,9,0,4,327051,0,+41.8132006,-087.6042089,60653,39,KENWOOD
17031390400,0.75,4,4,0.056936833,11.4,9.2,1122,79021,0.003438,24.2,140.75,188.4,9.4,55.3,10.5,151,4.7,2480,85.1,33.9,16.2,81.3,0,0.5,0,1,0,7,326306,0,+41.8059243,-087.6040582,60615,39,KENWOOD
17031410100,0.84,9,7,0.063855494,8.9,4.6,801,54182,0.003626,24.5,140.75,188.4,8.9,28.9,10.3,151,5.5,2176,58.9,23.6,42.2,39,0,8.3,0,0,0,0,220901,265305,+41.8015822,-087.5810259,60615,41,HYDE PARK
17031240200,0.667,3,3,0.037061627,7.3,3.1,566,30715,0.003408,18.5,130.5,128.7,9.4,70.6,10.6,125,5.3,1641,8.7,12,86.7,1.4,0.3,5.7,0,0,0,0,166088,0,+41.9124417,-087.6701816,60622,24,WEST TOWN
17031832600,0.798,22,11,0.023119781,7.6,2.4,1699,89036,0.002466,12.9,30.5,40.2,9.3,58.4,10.7,36,5.3,3780,2.8,5.5,91.8,0,0,5,0,0,0,0,689068,32563,+41.9147541,-087.6544654,60614,7,LINCOLN PARK
17031241200,0.969,43,38,0.033909712,7.8,3.1,1201,63753,0.00366,19.4,130.5,128.7,9.5,68.4,10.7,125,5.6,1797,30.4,16.8,74.4,5.5,0,10.2,0,0,0,0,328119,0,+41.9067070,-087.6846858,60622,24,WEST TOWN
17031070600,0.816,7,6,0.0392899,7.3,2.5,1157,67287,0.003372,19.6,30.5,40.2,9.5,72.2,10.5,36,4.8,3257,1.7,5.7,90.8,0.3,0,6.5,0,1,0,0,343156,0,+41.9287627,-087.6656766,60614,7,LINCOLN PARK
17031160502,0.969,37,34,0.043023907,8.1,4.9,1082,76806,0.00348,24.7,172.25,82.6,9,70.2,10.6,170,,3782,64.6,21.7,71.6,2,0,4.6,0,0,0,0,310887,0,+41.9555841,-087.7130876,60618,16,IRVING PARK
